Id,Price
12705,196206.38363591966
16426,187481.8655013016
1481,74062.37646829929
9946,243568.1073403811
12025,199659.1438712614
5341,240603.36013720487
9923,291343.22027433186
7953,238279.49926899595
11066,218565.38890229294
5037,175172.2934550082
2509,187607.7296764559
4937,331814.3213382702
12089,321751.20193111536
4964,164958.6338584501
16500,276494.5671690723
4625,147624.51413828158
2363,372195.45576560614
8148,184747.66429231022
3804,183898.40934549292
4584,159700.72912626909
10694,111716.03360607172
2691,171773.79542966542
2983,236302.47357406907
13563,304134.8107755411
10747,227981.02565960935
1721,185467.69983556282
2789,261510.3772942205
7214,255539.68360981136
8659,227610.17419176063
5107,332061.61658198934
3843,219749.57333429932
14610,366710.4795477112
15505,167692.58320243345
5060,258516.81604767987
16055,226457.67204814067
14963,201571.32443592369
4118,141692.37517512238
1672,180914.4169107677
3209,183065.62118937614
16515,139999.7779399388
973,169809.09054314802
12529,189163.33008842106
5896,120423.11995544101
5450,285725.92191131046
3249,168493.97227810964
8911,183788.40093993756
5898,236101.56557106832
1024,167239.24479094625
4766,195816.32669583938
15804,191197.44788756038
14303,196428.30906336452
10707,188513.5850303635
6605,230255.09480288526
1138,371225.6336511723
14088,452936.4113506864
9154,188289.2085085583
8190,199032.96751043128
398,283496.55958756106
13302,234120.05388859846
9696,143397.57937183877
16786,121635.24873740102
16230,215652.70101153344
6552,190759.2196574391
923,211081.69987266595
9602,316846.4274448068
5857,261047.90357426796
8120,175452.78163074452
7134,183625.81254517013
11726,169486.80062251107
8069,124881.42186629695
12420,171559.30262366726
8604,216433.97551896772
4854,286375.5775168492
12212,160834.53951499093
12099,341908.8240520227
3882,390149.33657267963
6995,298913.45104980754
10172,208184.11401789394
11672,304358.3352282401
12897,283958.6736030152
16097,182473.40862210956
6779,288341.0973394095
11199,188593.87603439458
10816,377660.9656046332
143,382118.05221419455
5399,213593.94607080412
3286,155013.21129006753
13706,198966.58121589443
1935,388991.0681929137
16000,174969.15949336285
2860,210921.62465819056
11407,247048.67241279493
16378,274009.1819196316
12278,179388.93105001943
3842,168384.0043826401
2692,334407.0236530024
7699,185535.8006556724
6825,302112.00240236503
7268,357526.86052624416
1477,416225.6485938143
9887,184809.84297885737
9436,190211.15099112844
3179,237610.53966704104
1350,450587.03529956756
10643,206821.40415529907
5793,217303.20377712688
11494,386561.27622638067
4206,184797.45615478235
12419,234246.20249485972
8530,225240.8769304424
5985,173475.43560588415
8908,196331.06385213937
256,124096.9280040579
7234,163061.83476924308
5648,211013.8588545031
3014,233564.28380470834
2184,191047.7303790725
9189,273889.95558212453
14884,202505.74136169584
10333,168411.83649885905
15896,139897.64011626563
13269,149003.48294926304
8603,241416.9361175548
15087,178872.2160625895
4344,194133.56279238913
7981,73431.25361736695
10908,244280.48369860346
6190,160817.36155057777
11742,204264.88586472534
9224,140866.11253413025
14667,215496.3302784622
458,187060.1069546833
2464,321903.0718324861
12320,253310.96094434816
278,218590.53903251112
2912,225952.97769194364
6698,213664.0631051266
4510,123676.84315590978
4183,187962.1967941122
5551,215406.41575633548
12187,159066.30176754345
7948,213505.5785820644
10808,184453.60270139755
12432,185689.5602851197
5356,180221.51419678988
8984,493212.50133735314
9203,168070.74927260575
15412,83287.67965175894
12041,137001.36088820043
7644,279002.11327749566
7071,205166.07767132844
10685,173837.82167387748
6763,212201.65974527737
940,131193.66025545084
14959,179215.2193175826
1338,162281.45905103846
5351,131468.27772828375
6524,192831.74328712944
12516,156380.92040900406
3288,271318.4060402064
3146,226513.96272924467
3954,181459.57824046645
11955,178885.31418515096
1211,208129.69211117362
15668,205322.22585108795
1320,79550.52804599883
9108,171869.78361907072
16482,206963.86559315128
5017,145795.28530602294
8290,206828.74684700137
4304,395702.9236618701
1930,213816.21296245512
12530,169687.49988080366
11295,361941.79243876744
3002,151908.65774608994
15483,165379.76322000375
11525,203119.22802275117
13978,169471.07720257234
4885,166853.25556787773
8325,170044.80358287855
3630,125324.56019778378
9165,180486.43935183107
13945,234957.8070962888
10663,166307.54766561333
14803,166592.89820957172
7621,160854.52597445372
8205,237281.65839915996
10387,190093.70447160245
5457,154474.12321139584
10234,338474.973328359
6251,168613.7322729317
701,270107.1129431295
7930,177333.98168297758
15028,150046.03902405663
12172,79093.0961038263
5805,184186.81559565832
7411,295595.0272566605
14806,177790.7373170979
7890,162547.1816771783
10440,146884.04062524057
14926,162324.15998380087
5381,144566.68337399315
3800,377515.7681185836
10511,239857.54893168787
9324,250245.18887645288
3313,201963.65845616214
7351,154007.05694386634
8459,193337.32644585287
9957,131416.8387788439
12024,182168.5052646691
4380,225859.17180562206
5042,145189.4179759352
13289,139691.65317945424
13407,427241.64930540766
13258,151213.77739062672
15993,241921.81445297785
12525,179151.63683868002
4062,209765.23607091283
12065,244283.77306014998
8227,167190.63252862182
11333,163007.12710320437
2867,136085.34154910853
3319,229955.17979995583
3523,323920.9720320016
7055,179155.89184016638
14930,171404.23797792863
3444,146414.2718295808
2940,310506.71515198925
6935,355989.7908771173
16116,368338.5772271494
13370,247240.74294662836
6103,228640.92222930802
7446,178554.53020046777
1859,183409.66029441718
4079,191439.79625218228
3228,168581.12291808263
9665,166361.77380462212
15957,373044.8442493571
11533,170582.56823794
2314,125931.6108390706
4096,242551.49871850482
13437,162441.46026437578
5980,222289.7648015637
2008,194075.24795880003
6754,189838.9623591939
4129,153272.14955817081
14557,272401.2493802081
7096,328112.4059265997
14297,255322.22239128323
3967,215967.40300626107
16485,126560.23925429537
13075,339327.3412078382
14289,186772.13223990714
10988,168958.87433864418
3230,153883.6987803736
13250,177276.22841000155
2559,162256.02270883843
7739,340676.61704058177
7213,164628.98884450307
6639,230091.7015706068
3164,286617.7175477229
15207,169974.88493114183
5113,179955.03671081513
3929,147596.73239657917
14493,260589.16892109168
11110,161882.54820360662
2033,203402.99870201835
16057,221211.72178171983
16709,195419.10234478753
14313,155281.50055337927
1028,284940.1557751891
7187,108431.006764847
3738,309767.2092792913
9869,312722.2800009299
12644,203926.00396713096
3686,121589.38932434593
9196,278168.89396330033
12326,200521.6575922201
4936,198435.6243927995
13314,168781.29115306266
9857,328360.09588756494
519,177118.49412038483
8410,166794.3762807659
1720,182675.64533657156
10341,223227.5740991438
14415,191447.46694117287
10613,312537.2096927459
8027,223047.6733999647
15539,249692.08999598827
7431,262905.2844016795
1370,157737.87252141812
12708,156171.50711199018
2250,214038.30984379284
14758,138435.50279629257
8525,360143.2099178775
1538,282443.72092561395
1142,143380.46571737577
1152,234150.46480412778
9802,166401.76369230857
3331,296746.545475403
15203,181521.7247744264
4247,175022.6353873367
1976,384392.68143241125
2346,193713.16088095724
10078,233526.25979658996
1938,209329.41765143888
7819,183234.336182229
2168,230633.16351307576
15634,217715.77976044378
8465,258207.64409726884
9313,157535.1089821183
6539,119018.58890709342
6325,107898.96017778743
13442,252249.65817318388
9967,184571.24733537997
7893,286527.0291528957
2861,195560.0611050966
11031,309255.4775803531
15073,136828.3963146783
13837,168629.67620179025
2524,261218.3087013135
8617,202211.2060312406
13513,194218.33967317722
3081,312974.5670665069
10675,383990.75658890425
1907,87991.31603935953
4872,199162.53691635796
16274,250131.63804614698
11837,249029.69900633144
16577,213034.0110855075
5231,321622.3940814436
11315,243757.73476436938
273,190093.70447160245
8363,252439.71451900667
4255,224441.94520050424
16330,240364.68829930408
11528,183355.04594958446
14799,274608.5382048168
1611,237780.0322981109
9234,186528.67590612304
1633,112864.52797584122
6791,209345.3682795452
11567,362968.0019224122
3070,225095.88493237938
12094,209206.1218953481
14335,330458.8662102072
137,164236.86126423237
7182,163487.14718480737
11718,184387.46799357157
5194,110338.41052174447
97,352974.6230357289
5118,431126.0091251286
13920,311189.7765028499
9952,195442.63581587013
15337,203777.9103611058
10243,221978.97898746427
4048,343551.0575160518
171,154526.7803081423
11378,164438.97645031457
14190,166307.54766561333
15265,172623.70447846345
2740,135445.8717236059
5573,290963.040181275
4481,206673.9634903252
2631,151090.4375574127
4984,243741.87076455005
16466,183242.00788752653
16716,130105.09443230525
15325,187109.88141557697
10115,173653.4260445901
117,477144.3757481295
5476,106932.73239816913
11757,186340.21132401092
12359,127233.27405899957
15546,183443.7760114475
8133,146469.3860066563
9018,332890.5225646238
2075,166054.60504158307
11170,302775.188852774
15733,205662.40446399964
9280,138521.71251060115
10734,342904.9975842389
14071,164304.03610461415
7373,241618.6037852709
14736,191190.1386025136
3458,137069.61192645485
6183,173381.58391813558
7825,207377.32203055447
16775,183773.94797049405
5717,182468.29810786239
12397,131276.67217460743
8189,461764.2465534519
4423,210021.20133128195
3994,132397.12107504054
10342,188853.83356601742
10051,185210.58087672613
9453,137836.78762442397
12593,490600.2124221088
1274,83087.19001876263
6933,336039.0557125135
1761,150757.56739748805
7157,334726.3743157547
15169,152085.26282067972
6792,412507.9610200811
13830,178283.97808851086
7240,191707.66513872053
3051,247549.7946399097
6550,107723.24295320494
4603,193008.57164946198
5729,165431.25668137745
13473,322272.4026712066
15104,149718.7102650252
6599,419698.98401785933
2216,253043.24914361502
8721,308885.11762258934
3645,182651.83471266544
8664,215491.86544184067
11001,207744.5379276193
753,161505.9203252586
8129,229476.66122919542
15235,178694.25376462782
3359,200188.11904269937
10424,208315.09357008795
10226,200343.4040904533
9252,191541.33807182618
3008,249441.64288232836
5849,182752.70532831698
8494,215358.51816152563
6764,276562.08413676056
12445,292155.9028898498
11716,179621.14178793516
4508,121465.8958344994
5669,197646.14738656866
11427,107453.86333758022
11065,185604.46896543042
8910,220538.7507752076
16401,176083.88375311522
11913,150300.34842626072
6221,206764.9158278727
10839,186262.5016254238
2809,185095.25958388892
13311,170110.55173867595
6866,205478.5811408265
6019,170755.64618664663
3024,165382.56409037355
1391,264241.98117969034
15904,206816.49887722783
15858,303849.8901802797
9911,245672.5450568501
16579,206614.1400770227
4394,262909.85069789423
1468,454057.2498252499
12965,154434.6135874301
2249,135974.37310162841
14384,154987.17339754268
13040,134433.89291041004
8872,132258.518752475
12864,245478.70091367376
15712,149751.73658984873
14049,190060.2547376365
1840,109244.25572804513
12019,169405.603612781
8948,166542.64560332755
15154,232652.7268501989
6943,148728.12682689616
12564,365168.5418900866
12766,164793.90642258152
7255,218331.49701682865
7962,156628.78485543476
709,133544.192405567
4634,168282.60979261989
889,236535.3170111503
4774,132947.68841456174
13890,194499.53232258745
15431,166602.21739580503
8726,345046.91673109215
10373,123012.63412849123
6413,200341.11238959
9761,130859.1793881801
15864,163563.8279283082
6147,134443.34239400754
3384,247315.26542487796
320,267258.88231968635
8006,170232.34955400383
14395,178141.98704301822
14976,104483.60756878485
12185,239950.26187490718
4779,127596.15994662995
8551,181142.0071765012
9025,294943.41075507
10616,209497.9328038111
7475,104367.07630609385
6341,328871.38542343274
14163,135849.89481842855
2211,184580.76203139676
10532,279170.35714605177
14338,146098.89737603476
831,178577.0723576038
3382,176487.19105094497
9209,285306.85810378933
7188,220427.24182337066
7197,246448.20549210566
11270,178647.5037609712
15918,118783.13213447458
6937,462002.6327996721
6178,180180.87561402872
10668,142381.3990032627
1413,265467.0529799301
6884,333030.65893975005
8266,191257.31790601704
14019,153840.1732247942
16764,133920.01952101802
15306,173241.72463004326
3740,225697.02379237927
5298,155837.3288859829
8319,167892.8667599228
4229,179456.63094864346
13429,191541.51651590632
1753,408353.76140309393
860,256540.19458772472
14219,157255.88184108483
12113,200156.04724558248
11309,128368.13591327786
9930,206107.3455178887
10570,193861.43511949084
2839,160929.07514162446
6699,150080.22461111064
16647,122349.05133090973
5325,248437.33066211117
13733,168780.53325481227
7818,322978.77907241683
12505,209473.8372518076
9489,194827.18568420576
10106,188066.85964479257
7864,203638.90259052196
5134,235406.07953004926
11859,150016.44591391273
7440,286049.9593155597
1525,298225.0877886014
7339,166592.89820957172
8,321792.72863750486
3248,113461.03296804658
8995,220654.2610233244
15178,72930.11605573956
8594,172375.2837047071
15770,227874.89785297296
15859,333876.27118512586
1735,310571.8292694538
11410,460232.067894695
16397,159754.5002283045
3572,146604.03215872156
5501,115299.35011617214
969,183339.42092601888
6977,431535.09250124486
1233,175015.41070506227
4258,142727.66622640842
90,405441.54856135836
16650,181516.17365735257
197,106473.06246007855
12514,222908.47101676068
4367,184125.1995225838
3199,190200.72476896815
5600,200114.38680250003
11641,142592.6593429426
14609,121423.56954214149
12775,169898.96417317822
14240,148080.80251747032
7933,180562.33154505573
6945,339658.97927895014
14006,199118.199460625
6320,241914.9484486853
12061,160218.01830819398
16369,221143.0218431244
16354,348853.96749929426
3970,285712.7085938055
1048,185878.802742523
3639,221874.4900147006
14448,197107.56591899594
2812,293685.0612108705
3932,150847.49164790372
14875,248511.4022141192
8883,111368.34268951985
7622,288216.7562055361
7252,145479.49725625454
9751,174658.89558961478
2378,194272.98918748475
6816,265363.8697664194
15358,204101.25354490013
7843,152419.8340891165
10448,374844.02412863565
7840,274869.6434724799
8880,221498.4320980634
12551,331046.0722018216
15470,192400.7403668097
16207,229284.93975729824
12123,131334.67841815966
15247,302102.13068521343
7481,202134.07884480784
16171,357388.15557235235
7461,327816.05321414827
902,248082.0619054242
13094,175387.53701914317
11584,230255.09480288526
4462,190627.8240253817
15576,133000.16651658376
16606,240012.71717915815
5427,297709.7638471836
7725,172007.68896877658
5409,203531.91519808042
12579,123227.45617431075
12013,198589.0305998314
11321,202638.5285657564
9932,151925.80514623842
591,164004.9190257914
10357,203508.60454281597
3336,232529.8201985836
13,176813.94098977002
4809,208113.70441191614
7555,163171.4671071695
15172,340752.97594667145
6989,161445.42808603126
4707,182495.95460128758
2046,247571.84054542176
6495,92676.60496701447
3873,190290.08338028533
7061,185414.85341194487
12112,221428.0379758924
8917,316993.91181646317
7735,181314.7840362408
16442,221874.4900147006
4244,168936.3651927098
3747,275467.093967155
11086,180093.37595185344
10080,215901.78687140968
15057,282919.8514948493
1331,198268.00355446
8891,158777.34041609967
13411,207516.16673626142
16730,230852.56336247773
2267,192792.1695761179
3022,180633.0503867186
11190,222211.71495797808
11857,186101.6617346054
9318,153950.52926354946
16512,161234.73731113362
2053,225711.76046722385
13707,116394.49015059634
12143,169976.43494902208
14080,164190.9137238229
6130,167115.1063864673
7936,85269.74505834155
10101,173379.51794520364
5663,191154.53702818655
14811,149681.95728923814
1366,197611.47830526336
908,202395.1766506921
2953,127364.43194760625
14629,167126.67199097955
15096,274272.52080981573
2115,166100.47344500135
11770,169034.3851341565
12701,181445.2750780543
14584,131047.1876727044
1893,365781.9229655292
9501,495959.43712999474
2138,120370.35710554065
9346,210880.45369121147
15960,402304.9619023327
8230,163407.5952888307
13843,218071.90778655116
13810,231547.80360159377
15650,177508.6774557281
9974,147226.3450193266
12200,194865.1511703233
538,186920.37374266668
5334,194376.82534255163
14823,118058.90224566431
4817,164160.850795811
9041,215287.75050307967
4359,292536.6888756637
4852,226478.26676949396
10141,130952.21012926372
1503,204811.48964147686
16256,374445.38986533624
683,102417.24001898024
14382,230227.07763240198
7248,213356.75936019822
1200,175866.3142295255
3563,171526.74190497492
3681,380566.9113358929
3053,265249.3016557243
4099,224430.9728113628
807,93116.59558315178
4658,314916.70555625076
3535,181133.92562942972
12548,153243.6965401488
10488,216235.02151459336
5851,167880.20889455092
13736,157871.86219032158
875,154193.55975458308
14449,170436.0354178924
3958,326888.5736420854
10727,181963.78855129343
11296,132748.67671791968
13646,249609.6033651168
9599,280172.1607816401
7135,308455.0588673963
5943,327801.59901103436
2695,260633.26839844146
6766,214050.93319488503
5630,172236.06847106558
13586,203120.9290254887
3507,448310.448814458
10014,128560.08543298935
459,259626.65453666137
3582,253131.313130416
8560,276986.40310748346
3372,180196.1467044205
13109,268456.2342559081
8160,229676.69794643807
10706,250656.0787455288
9104,337046.0142354135
2870,191689.57449350506
13712,164673.3704369309
13924,157793.6243790834
798,261094.54632233296
9750,334793.546888512
16248,367861.4566646969
3170,183167.21876506225
12700,252580.0879528869
10601,144346.3002469378
514,200164.44165629995
4010,261454.37265984586
8124,154123.46559544743
10800,168317.86272144818
13628,191998.68087326066
11637,135355.34760363644
781,169239.09957828053
16156,153833.5350568588
12618,257698.50438024636
9766,173216.24668336834
15987,251355.65341007037
11051,323470.8020498415
7673,219489.25963537864
1245,291750.8366752564
2443,163089.54619446187
7413,91314.5117344878
310,166058.7195921294
10921,259975.1598869583
8709,107262.12245076061
12404,325272.1677101712
14986,181600.2073610193
10714,323761.4696469322
14286,198947.61527286947
13828,338153.78982211626
8926,380895.0209317254
12233,148390.74679362547
3913,197239.73468029534
5221,220874.66461532094
14965,88064.47020988096
862,174317.48509870615
13907,133804.74307092058
5418,165298.21979287532
2045,181628.475275879
13321,200591.35309655286
2762,251407.23008830598
13888,173262.1270143241
14962,132313.22902887114
13305,326473.4793804212
8487,247725.82262798276
7146,174486.6938237638
1134,155697.33639849577
15092,329550.43330124964
13760,252027.55301583768
11958,442676.27819300623
3177,167281.24633685735
11350,214247.98417323665
1524,108521.17666983581
5527,263577.1263222123
2872,193954.65410736387
8602,358820.65079893527
3067,317213.5693594124
10435,217703.26615032795
11222,221246.85695638094
8700,159810.4965758619
10961,212418.50920623043
14305,201741.52779381545
8362,258702.95364305674
4979,159455.4002265765
7180,337943.3357721411
5763,119270.16407121716
2192,135418.45097156282
13581,198202.58256684683
10720,147475.1125816794
1358,241858.99261874135
13366,319118.03569339623
13539,406221.5539327547
12849,222459.95502640342
6794,181637.76412833523
525,455219.74624798424
12223,328032.8008419138
16271,96402.69734379713
5818,131897.43220757064
16588,282997.7482004672
8981,122590.52315833264
16476,125836.84477956271
14663,182392.9949083123
3,137865.06387351482
6615,144491.57133541504
12215,308220.9138361012
304,261137.15768094658
13634,287684.9552763942
9208,167882.63384702674
2175,172010.59031757026
250,221647.32605247773
6045,190260.7072102748
10516,152146.3959549356
1852,442952.189956312
1573,212066.6273015779
15079,164573.28650367225
5500,178660.67457553378
15775,181156.92958017508
3198,163470.0797556359
6718,194255.54739614594
4149,188238.88600369194
9627,248304.784286862
7595,286454.81879972754
4538,189010.0475460269
3555,241282.21471801627
10483,297836.3694307055
8834,169214.63920312203
16412,176137.02540053154
6449,120766.46857782353
2767,187660.68889734684
11498,172558.72287869634
16472,137888.7577450765
178,280535.1376954657
10948,187127.53622967965
13313,257091.82800223428
8065,137953.11178918145
102,152133.14144403045
14428,137968.05494678425
11973,178651.49174982146
6663,195843.5079906957
15989,135571.76685419446
10955,417713.70537132415
11772,141300.09241281834
11364,233812.3098517454
7082,179647.1925259125
7749,395150.8203193078
6428,146028.9533937314
6869,104883.15006810064
295,172482.1124051913
12266,250206.9902713111
11129,217139.0232504444
826,367162.11949921685
3262,242765.3504355698
15641,289092.4493912573
1662,436393.70770249795
10926,227032.42986477297
10232,254506.155444127
6376,181432.7308723059
7817,173706.14392099367
354,199306.46816686052
10076,182401.97014162006
11379,329270.3584210808
10184,151459.15361579324
4696,409151.3565687463
13562,457722.6291360179
5436,175092.03520035403
13196,104834.76537799172
14939,320775.22058371495
14004,185837.19787330445
5916,164158.02905749856
7229,183147.95543384494
9143,167346.62613410724
3440,198857.44754292662
319,176204.19055157318
11683,239215.7134517102
12647,245196.2778304798
12788,147554.87347683907
13662,189215.65107565725
423,276496.1211447409
5222,198455.34070972123
9242,191800.24035944577
2641,210467.54277630502
4855,149430.32651127718
5360,202803.21221459517
9799,170147.17591115253
5526,242201.29045149373
10309,156064.08303269232
2144,369832.1505816628
7191,194278.38372831396
6732,159704.16043052592
14789,152270.72476253172
13525,145875.7105187065
4066,271742.89391036116
16422,208228.96874186376
14890,181824.8098672265
2922,214160.72859397487
3601,146824.4330405362
13416,118109.38469038703
14363,193734.9667058226
9496,291794.910670202
7115,308119.1028512809
8615,163233.21143767194
5218,77977.9843603951
9493,174423.53682059917
10623,159087.3815710471
2272,173434.12910587568
3352,210425.81267620917
84,173983.19825891615
8086,167711.5103644468
2595,215253.0771629437
3531,160926.78557229968
7460,278188.04839621624
9214,260047.38774903724
2790,261309.8653170555
10548,225468.31860779127
9218,167965.88495143165
7435,183813.10456417853
15780,190405.2895932149
7640,211774.00927231307
6223,169659.38364460165
3425,111089.33587349419
10582,143583.10525502014
702,244630.35022650973
2111,180855.47838866955
11730,187039.93157274125
9865,260606.5467683048
16478,325855.4195825346
1885,214721.91272420893
3956,348625.21094724064
16735,110700.76040727524
15264,205541.41306123507
15971,174795.81146840786
5584,211150.30963660456
15242,153082.02762191498
14358,197138.07851060017
11300,254424.82215388012
5446,184099.64565936232
3934,181089.49145262368
6610,161358.4176393323
10164,331078.6901632948
4646,168507.29972378208
13304,198002.65308693587
1985,202022.11966324618
4746,130711.13218953098
7963,204898.69708896105
14083,267685.87832593103
13140,267162.52565123414
15023,270121.8945972376
13093,252058.22768255812
7160,186390.5111794523
7407,191176.3772672924
16056,184614.39954365778
751,464826.8857978131
6179,156394.02855706212
9137,285682.27782936185
10992,267073.538773474
5744,399498.38276375737
10884,170491.23317995633
12858,294361.73123044864
13005,315640.7387056371
16714,182943.61937210205
1419,260429.50538159013
6064,176125.7445559627
3771,188331.94366589285
5945,432864.349383914
8453,71779.14123818542
3806,153139.45686405813
16748,252387.91161106355
11380,211173.8142932911
3107,201261.9136010952
12003,180310.33911429555
14567,235430.99135809793
1079,194527.19086308242
11705,155176.4502450411
7814,197068.00757322874
10174,162202.38924477252
5514,243072.49902499808
5265,229919.81960424338
10520,391133.5544774323
13195,223933.6180922501
14601,389142.88232805335
6012,194726.87443281183
13079,170680.13135314293
9009,130666.37176241909
3122,183637.98131875866
5470,242382.5296833136
4840,169165.7099065527
6270,279866.9758780135
9158,102522.7774586669
10120,128618.14681877292
10672,291312.95914571773
4573,148581.8486925001
12118,290870.88294469856
7447,123125.11196305294
2171,198203.02386493245
6126,376679.6804379387
2836,161565.3662272394
1457,261017.18596092152
11165,218075.71155827492
5923,202527.84673616182
1813,226739.35061786947
3492,237271.45809581745
1917,338599.5956914608
965,373637.81944950804
15795,152385.5392360488
821,193754.16199991704
4568,174547.35440815237
9078,247793.21503668593
11371,164885.94235005984
5149,178913.10841960178
281,188878.94702470562
1918,234217.51139642566
776,134263.06442188864
210,219071.26462201314
10782,171271.05425242925
9653,177191.81601065164
9372,157621.20059086132
5868,177340.8540465981
6176,151491.34616273444
3969,138202.87305764382
7427,138026.2684082023
8544,418987.4211745402
5219,222045.87239448607
16488,130880.18430343202
5855,242959.9761580247
15920,123344.03616151545
4393,402790.17951741966
5770,160885.57532872877
2900,147893.61279614473
8622,83108.08500000987
11610,284012.25435761263
10969,119870.49314591565
11029,158699.6235974589
6193,317898.89961294655
14087,426787.2295679822
13623,170472.28944849063
16689,175607.2048085823
1027,236190.32999008027
949,149872.823246617
672,126207.4881531822
13832,152885.253594554
2471,190666.2849563088
8728,282836.4737469057
7742,239388.26029502443
2698,236865.69860272613
9084,175928.02378564255
6075,281754.0773281094
2874,179170.51569453813
13119,143252.35577235126
5010,206549.52501969857
1284,177965.84156531084
1151,168249.23210296922
5110,364209.1748102257
11386,151173.09886428274
8019,206138.92702475234
2859,128718.69661495394
16110,170567.811779647
16027,290763.7003271137
14902,176229.61587385324
14301,198401.39367140413
2451,251014.2204927434
13596,139723.6243154066
1464,134415.60998137164
7927,405158.44334059214
9638,157513.2249491892
8009,284103.5456099765
11903,157812.49369039232
9243,109937.40326878022
547,183179.8557681136
5511,154612.24714321241
11247,182058.71566088387
15928,293366.5673221108
3434,241667.40901413065
7614,169091.8743764337
1380,188554.7189307643
2770,140096.6732230149
111,182386.69289975349
5994,139801.390674099
12341,184450.03459792715
2787,258995.51907358007
14410,309364.6951189511
15983,126114.55290119792
14876,189769.00503244
653,154911.83069361796
2174,199945.30902486457
2575,319985.5698638843
7976,163402.12897213583
5812,320384.1240414909
13589,396293.08589328435
9122,126646.34753241234
8159,485060.5348455764
8754,323064.628380357
9321,226268.4009735939
13535,173730.2795274785
2083,164827.09134143183
2689,361869.1298274393
2248,201419.61569350286
11649,162638.094289414
11045,310409.9070062824
1276,96086.40911552755
5962,145179.3855202045
13012,162957.5139276997
4642,179369.2164432685
179,172744.2671554769
15347,408841.8748077886
